date,month,source,peak_mm,peak_in,active_cells,tag_source,path
2002-07-02,7,MYRORSS,257.2310485839844,10.12720663716474,6179,raster,data/historical/mesh_0.05deg/2002/mesh_20020702.tif
2002-07-03,7,MYRORSS,113.2466049194336,4.458527752733606,20024,raster,data/historical/mesh_0.05deg/2002/mesh_20020703.tif
2002-07-04,7,MYRORSS,60.58650588989258,2.3852955074760858,15137,raster,data/historical/mesh_0.05deg/2002/mesh_20020704.tif
2002-07-05,7,MYRORSS,47.03610610961914,1.851815201166108,11025,raster,data/historical/mesh_0.05deg/2002/mesh_20020705.tif
2002-07-06,7,MYRORSS,87.9986572265625,3.464514064037894,24728,raster,data/historical/mesh_0.05deg/2002/mesh_20020706.tif
2002-07-07,7,MYRORSS,86.52485656738281,3.4064904160386935,25902,raster,data/historical/mesh_0.05deg/2002/mesh_20020707.tif
2002-07-08,7,MYRORSS,79.97432708740234,3.1485955546221396,26070,raster,data/historical/mesh_0.05deg/2002/mesh_20020708.tif
2002-07-09,7,MYRORSS,100.73789978027344,3.9660590464674583,13243,raster,data/historical/mesh_0.05deg/2002/mesh_20020709.tif
2002-07-10,7,MYRORSS,92.83600616455078,3.6549608726201095,16091,raster,data/historical/mesh_0.05deg/2002/mesh_20020710.tif
2002-07-11,7,MYRORSS,52.74529266357422,2.076586325337568,15491,raster,data/historical/mesh_0.05deg/2002/mesh_20020711.tif
2002-07-12,7,MYRORSS,282.8659973144531,11.136456587183195,12161,raster,data/historical/mesh_0.05deg/2002/mesh_20020712.tif
2002-07-13,7,MYRORSS,183.45379638671875,7.222590408925935,16097,raster,data/historical/mesh_0.05deg/2002/mesh_20020713.tif
2002-07-14,7,MYRORSS,147.31861877441406,5.799945621039924,23999,raster,data/historical/mesh_0.05deg/2002/mesh_20020714.tif
2002-07-15,7,MYRORSS,64.08047485351562,2.5228533406895917,17648,raster,data/historical/mesh_0.05deg/2002/mesh_20020715.tif
2002-07-16,7,MYRORSS,127.55261993408203,5.02175669031819,19057,raster,data/historical/mesh_0.05deg/2002/mesh_20020716.tif
2002-07-17,7,MYRORSS,118.14828491210938,4.6515072800043065,19157,raster,data/historical/mesh_0.05deg/2002/mesh_20020717.tif
2002-07-18,7,MYRORSS,173.40768432617188,6.827074186069759,18626,raster,data/historical/mesh_0.05deg/2002/mesh_20020718.tif
2002-07-19,7,MYRORSS,239.02137756347656,9.410290455254984,21606,raster,data/historical/mesh_0.05deg/2002/mesh_20020719.tif
2002-07-20,7,MYRORSS,200.97203063964844,7.912284670852301,14546,raster,data/historical/mesh_0.05deg/2002/mesh_20020720.tif
2002-07-21,7,MYRORSS,67.05879211425781,2.640109925758182,13946,raster,data/historical/mesh_0.05deg/2002/mesh_20020721.tif
2002-07-22,7,MYRORSS,100.61181640625,3.961095134104331,18928,raster,data/historical/mesh_0.05deg/2002/mesh_20020722.tif
2002-07-23,7,MYRORSS,204.53866577148438,8.052703376830094,22746,raster,data/historical/mesh_0.05deg/2002/mesh_20020723.tif
2002-07-24,7,MYRORSS,188.19482421875,7.409245047982284,22258,raster,data/historical/mesh_0.05deg/2002/mesh_20020724.tif
2002-07-25,7,MYRORSS,228.87313842773438,9.010753481406866,20312,raster,data/historical/mesh_0.05deg/2002/mesh_20020725.tif
2002-07-26,7,MYRORSS,153.0295867919922,6.024786881574496,20381,raster,data/historical/mesh_0.05deg/2002/mesh_20020726.tif
2002-07-27,7,MYRORSS,55.73481369018555,2.1942840035506124,14752,raster,data/historical/mesh_0.05deg/2002/mesh_20020727.tif
2002-07-28,7,MYRORSS,63.42448043823242,2.4970267889067883,15539,raster,data/historical/mesh_0.05deg/2002/mesh_20020728.tif
2002-07-29,7,MYRORSS,68.30870819091797,2.689319220114881,8667,raster,data/historical/mesh_0.05deg/2002/mesh_20020729.tif
2002-07-30,7,MYRORSS,296.43084716796875,11.670505794014518,10431,raster,data/historical/mesh_0.05deg/2002/mesh_20020730.tif
2002-07-31,7,MYRORSS,295.77685546875,11.644758089320867,5802,raster,data/historical/mesh_0.05deg/2002/mesh_20020731.tif
2002-08-01,8,MYRORSS,211.0032958984375,8.307216373954233,10173,raster,data/historical/mesh_0.05deg/2002/mesh_20020801.tif
2002-08-02,8,MYRORSS,287.5703430175781,11.321667047936147,15423,raster,data/historical/mesh_0.05deg/2002/mesh_20020802.tif
2002-08-03,8,MYRORSS,65.1668701171875,2.5656248077632875,12293,raster,data/historical/mesh_0.05deg/2002/mesh_20020803.tif
2002-08-04,8,MYRORSS,282.74755859375,11.13179364542323,15741,raster,data/historical/mesh_0.05deg/2002/mesh_20020804.tif
2002-08-05,8,MYRORSS,271.8450622558594,10.702561506136197,24109,raster,data/historical/mesh_0.05deg/2002/mesh_20020805.tif
2002-08-06,8,MYRORSS,266.84844970703125,10.505844476654774,11923,raster,data/historical/mesh_0.05deg/2002/mesh_20020806.tif
2002-08-07,8,MYRORSS,167.5456085205078,6.596283800019993,16857,raster,data/historical/mesh_0.05deg/2002/mesh_20020807.tif
2002-08-08,8,MYRORSS,78.99424743652344,3.110009741595411,24878,raster,data/historical/mesh_0.05deg/2002/mesh_20020808.tif
2002-08-09,8,MYRORSS,100.17476654052734,3.943888446477455,16394,raster,data/historical/mesh_0.05deg/2002/mesh_20020809.tif
2002-08-10,8,MYRORSS,56.87172317504883,2.2390442194901117,12200,raster,data/historical/mesh_0.05deg/2002/mesh_20020810.tif
2002-08-11,8,MYRORSS,85.20783996582031,3.3546393687330833,8185,raster,data/historical/mesh_0.05deg/2002/mesh_20020811.tif
2002-08-12,8,MYRORSS,169.11895751953125,6.6582266739972935,6498,raster,data/historical/mesh_0.05deg/2002/mesh_20020812.tif
2002-08-13,8,MYRORSS,270.3134765625,10.642262856791339,7998,raster,data/historical/mesh_0.05deg/2002/mesh_20020813.tif
2002-08-14,8,MYRORSS,58.286659240722656,2.294750363807979,3355,raster,data/historical/mesh_0.05deg/2002/mesh_20020814.tif
2002-08-15,8,MYRORSS,53.36898422241211,2.101141111118587,4036,raster,data/historical/mesh_0.05deg/2002/mesh_20020815.tif
2002-08-16,8,MYRORSS,129.54261779785156,5.100103062907542,12353,raster,data/historical/mesh_0.05deg/2002/mesh_20020816.tif
2002-08-17,8,MYRORSS,45.442012786865234,1.7890556215301274,1582,raster,data/historical/mesh_0.05deg/2002/mesh_20020817.tif
2002-08-18,8,MYRORSS,58.138702392578125,2.288925291046383,7572,raster,data/historical/mesh_0.05deg/2002/mesh_20020818.tif
2002-08-19,8,MYRORSS,153.80982971191406,6.055505106768271,8481,raster,data/historical/mesh_0.05deg/2002/mesh_20020819.tif
2002-08-20,8,MYRORSS,151.48388671875,5.963932547982284,22226,raster,data/historical/mesh_0.05deg/2002/mesh_20020820.tif
2002-08-21,8,MYRORSS,89.64278411865234,3.5292434692382812,14766,raster,data/historical/mesh_0.05deg/2002/mesh_20020821.tif
2002-08-22,8,MYRORSS,213.04049682617188,8.387421134888656,13898,raster,data/historical/mesh_0.05deg/2002/mesh_20020822.tif
2002-08-23,8,MYRORSS,169.9786376953125,6.692072350209154,15817,raster,data/historical/mesh_0.05deg/2002/mesh_20020823.tif
2002-08-24,8,MYRORSS,126.24842071533203,4.970410264383151,9215,raster,data/historical/mesh_0.05deg/2002/mesh_20020824.tif
2002-08-25,8,MYRORSS,264.7724914550781,10.4241138368141,10111,raster,data/historical/mesh_0.05deg/2002/mesh_20020825.tif
2002-08-26,8,MYRORSS,107.51766204833984,4.232978820800781,16285,raster,data/historical/mesh_0.05deg/2002/mesh_20020826.tif
2002-08-27,8,MYRORSS,68.55776977539062,2.6991247943067176,11812,raster,data/historical/mesh_0.05deg/2002/mesh_20020827.tif
2002-08-28,8,MYRORSS,104.15625762939453,4.100640064149391,27515,raster,data/historical/mesh_0.05deg/2002/mesh_20020828.tif
2002-08-29,8,MYRORSS,63.64884567260742,2.505860065850686,21620,raster,data/historical/mesh_0.05deg/2002/mesh_20020829.tif
2002-08-30,8,MYRORSS,77.24530029296875,3.0411535548412894,11548,raster,data/historical/mesh_0.05deg/2002/mesh_20020830.tif
2002-08-31,8,MYRORSS,75.80691528320312,2.9845242237481546,10175,raster,data/historical/mesh_0.05deg/2002/mesh_20020831.tif
2002-09-01,9,MYRORSS,248.18496704101562,9.771061694528175,3611,raster,data/historical/mesh_0.05deg/2002/mesh_20020901.tif
2002-09-02,9,MYRORSS,292.698486328125,11.523562453863189,3715,raster,data/historical/mesh_0.05deg/2002/mesh_20020902.tif
2002-09-03,9,MYRORSS,62.20735168457031,2.4491083340382014,8670,raster,data/historical/mesh_0.05deg/2002/mesh_20020903.tif
2002-09-04,9,MYRORSS,126.17009735107422,4.967326667365127,11531,raster,data/historical/mesh_0.05deg/2002/mesh_20020904.tif
2002-09-05,9,MYRORSS,289.1540222167969,11.38401662270854,9631,raster,data/historical/mesh_0.05deg/2002/mesh_20020905.tif
2002-09-06,9,MYRORSS,214.6719970703125,8.45165342796506,13711,raster,data/historical/mesh_0.05deg/2002/mesh_20020906.tif
2002-09-07,9,MYRORSS,70.25638580322266,2.765999441071758,15701,raster,data/historical/mesh_0.05deg/2002/mesh_20020907.tif
2002-09-08,9,MYRORSS,59.938236236572266,2.3597730801800108,14687,raster,data/historical/mesh_0.05deg/2002/mesh_20020908.tif
2002-09-09,9,MYRORSS,51.83370590209961,2.040697082759827,9738,raster,data/historical/mesh_0.05deg/2002/mesh_20020909.tif
2002-09-10,9,MYRORSS,92.48036193847656,3.640959131436085,13581,raster,data/historical/mesh_0.05deg/2002/mesh_20020910.tif
2002-09-11,9,MYRORSS,66.43737030029297,2.6156445000115345,7447,raster,data/historical/mesh_0.05deg/2002/mesh_20020911.tif
2002-09-12,9,MYRORSS,79.67218017578125,3.1367000069205218,14709,raster,data/historical/mesh_0.05deg/2002/mesh_20020912.tif
2002-09-13,9,MYRORSS,61.943424224853516,2.4387174891674612,10087,raster,data/historical/mesh_0.05deg/2002/mesh_20020913.tif
2002-09-14,9,MYRORSS,57.52924346923828,2.2649308452456016,7653,raster,data/historical/mesh_0.05deg/2002/mesh_20020914.tif
2002-09-15,9,MYRORSS,21.23806381225586,0.8361442445770024,1284,raster,data/historical/mesh_0.05deg/2002/mesh_20020915.tif
2002-09-16,9,MYRORSS,49.566646575927734,1.951442778579832,2603,raster,data/historical/mesh_0.05deg/2002/mesh_20020916.tif
2002-09-17,9,MYRORSS,37.0927848815918,1.460345861479992,3401,raster,data/historical/mesh_0.05deg/2002/mesh_20020917.tif
2002-09-18,9,MYRORSS,67.8535385131836,2.6713991540623465,16069,raster,data/historical/mesh_0.05deg/2002/mesh_20020918.tif
2002-09-19,9,MYRORSS,51.357418060302734,2.0219455929253045,1486,raster,data/historical/mesh_0.05deg/2002/mesh_20020919.tif
2002-09-20,9,MYRORSS,42.201324462890625,1.6614694670429382,166,raster,data/historical/mesh_0.05deg/2002/mesh_20020920.tif
2002-09-21,9,MYRORSS,76.84937286376953,3.025565860778328,576,raster,data/historical/mesh_0.05deg/2002/mesh_20020921.tif
2002-09-22,9,MYRORSS,1.59030020236969,0.06261024418778308,3,raster,data/historical/mesh_0.05deg/2002/mesh_20020922.tif
2002-09-23,9,MYRORSS,24.285888671875,0.9561373492864174,169,raster,data/historical/mesh_0.05deg/2002/mesh_20020923.tif
2002-09-24,9,MYRORSS,12.955971717834473,0.5100776266863966,585,raster,data/historical/mesh_0.05deg/2002/mesh_20020924.tif
2002-09-25,9,MYRORSS,282.4170227050781,11.11878042145977,1224,raster,data/historical/mesh_0.05deg/2002/mesh_20020925.tif
2002-09-26,9,MYRORSS,86.69966125488281,3.413372490349717,693,raster,data/historical/mesh_0.05deg/2002/mesh_20020926.tif
2002-09-27,9,MYRORSS,32.001399993896484,1.2598976375549797,3860,raster,data/historical/mesh_0.05deg/2002/mesh_20020927.tif
2002-09-28,9,MYRORSS,25.080406188964844,0.9874175664946789,3152,raster,data/historical/mesh_0.05deg/2002/mesh_20020928.tif
2002-09-29,9,MYRORSS,34.29745864868164,1.3502936475858915,5156,raster,data/historical/mesh_0.05deg/2002/mesh_20020929.tif
2002-09-30,9,MYRORSS,24.386329650878906,0.9600917185385397,2062,raster,data/historical/mesh_0.05deg/2002/mesh_20020930.tif
2002-10-01,10,MYRORSS,101.81102752685547,4.0083081703486405,10916,raster,data/historical/mesh_0.05deg/2002/mesh_20021001.tif
2002-10-02,10,MYRORSS,114.70198059082031,4.515826007512611,4087,raster,data/historical/mesh_0.05deg/2002/mesh_20021002.tif
2002-10-03,10,MYRORSS,58.167869567871094,2.290073605034295,5455,raster,data/historical/mesh_0.05deg/2002/mesh_20021003.tif
2002-10-04,10,MYRORSS,25.65898895263672,1.0101964154581387,653,raster,data/historical/mesh_0.05deg/2002/mesh_20021004.tif
2002-10-05,10,MYRORSS,62.784751892089844,2.4718406256728285,2736,raster,data/historical/mesh_0.05deg/2002/mesh_20021005.tif
2002-10-06,10,MYRORSS,81.44829559326172,3.2066258107583354,6369,raster,data/historical/mesh_0.05deg/2002/mesh_20021006.tif
2002-10-07,10,MYRORSS,70.92388916015625,2.7922791007935532,6537,raster,data/historical/mesh_0.05deg/2002/mesh_20021007.tif
2002-10-08,10,MYRORSS,59.1251106262207,2.327760260874831,4220,raster,data/historical/mesh_0.05deg/2002/mesh_20021008.tif
2002-10-09,10,MYRORSS,46.29137420654297,1.822495047501692,2224,raster,data/historical/mesh_0.05deg/2002/mesh_20021009.tif
2002-10-10,10,MYRORSS,25.316850662231445,0.9967264040248601,296,raster,data/historical/mesh_0.05deg/2002/mesh_20021010.tif
2002-10-11,10,MYRORSS,25.525957107543945,1.0049589412418876,750,raster,data/historical/mesh_0.05deg/2002/mesh_20021011.tif
2002-10-12,10,MYRORSS,25.543624877929688,1.0056545227531373,701,raster,data/historical/mesh_0.05deg/2002/mesh_20021012.tif
2002-10-13,10,MYRORSS,16.29653549194336,0.6415958855095811,966,raster,data/historical/mesh_0.05deg/2002/mesh_20021013.tif
2002-10-14,10,MYRORSS,18.223825454711914,0.7174734430988943,23,raster,data/historical/mesh_0.05deg/2002/mesh_20021014.tif
2002-10-15,10,MYRORSS,18.79082679748535,0.7397963306096595,672,raster,data/historical/mesh_0.05deg/2002/mesh_20021015.tif
2002-10-16,10,MYRORSS,85.22250366210938,3.3552166796106055,1352,raster,data/historical/mesh_0.05deg/2002/mesh_20021016.tif
2002-10-17,10,MYRORSS,90.5894546508789,3.566513962633028,5061,raster,data/historical/mesh_0.05deg/2002/mesh_20021017.tif
2002-10-18,10,MYRORSS,56.939395904541016,2.24170850017878,7488,raster,data/historical/mesh_0.05deg/2002/mesh_20021018.tif
2002-10-19,10,MYRORSS,55.43389892578125,2.182436965581939,1337,raster,data/historical/mesh_0.05deg/2002/mesh_20021019.tif
2002-10-20,10,MYRORSS,104.905517578125,4.1301384873277565,2043,raster,data/historical/mesh_0.05deg/2002/mesh_20021020.tif
2002-10-21,10,MYRORSS,138.78697204589844,5.464054017555057,6826,raster,data/historical/mesh_0.05deg/2002/mesh_20021021.tif
2002-10-22,10,MYRORSS,160.7734375,6.329662893700788,10736,raster,data/historical/mesh_0.05deg/2002/mesh_20021022.tif
2002-10-23,10,MYRORSS,97.9191665649414,3.855085297832339,6804,raster,data/historical/mesh_0.05deg/2002/mesh_20021023.tif
2002-10-24,10,MYRORSS,39.665138244628906,1.561619615930272,4027,raster,data/historical/mesh_0.05deg/2002/mesh_20021024.tif
2002-10-25,10,MYRORSS,26.57416534423828,1.0462269820566252,2093,raster,data/historical/mesh_0.05deg/2002/mesh_20021025.tif
2002-10-26,10,MYRORSS,52.68608093261719,2.0742551548274486,6396,raster,data/historical/mesh_0.05deg/2002/mesh_20021026.tif
2002-10-27,10,MYRORSS,55.65469741821289,2.1911298196146807,4428,raster,data/historical/mesh_0.05deg/2002/mesh_20021027.tif
2002-10-28,10,MYRORSS,99.79663848876953,3.9290015153058873,4180,raster,data/historical/mesh_0.05deg/2002/mesh_20021028.tif
2002-10-29,10,MYRORSS,37.148460388183594,1.4625378105584093,1391,raster,data/historical/mesh_0.05deg/2002/mesh_20021029.tif
2002-10-30,10,MYRORSS,22.36366081237793,0.8804590871014933,324,raster,data/historical/mesh_0.05deg/2002/mesh_20021030.tif
2002-10-31,10,MYRORSS,8.37728500366211,0.3298143702229177,183,raster,data/historical/mesh_0.05deg/2002/mesh_20021031.tif
2002-11-01,11,MYRORSS,19.326875686645508,0.7609006175844688,196,raster,data/historical/mesh_0.05deg/2002/mesh_20021101.tif
2002-11-02,11,MYRORSS,95.52201080322266,3.7607090867410498,297,raster,data/historical/mesh_0.05deg/2002/mesh_20021102.tif
2002-11-03,11,MYRORSS,46.465457916259766,1.8293487368606207,554,raster,data/historical/mesh_0.05deg/2002/mesh_20021103.tif
2002-11-04,11,MYRORSS,40.04055404663086,1.5763997656153883,1063,raster,data/historical/mesh_0.05deg/2002/mesh_20021104.tif
2002-11-05,11,MYRORSS,14.255167961120605,0.5612270850834884,427,raster,data/historical/mesh_0.05deg/2002/mesh_20021105.tif
2002-11-06,11,MYRORSS,37.18304443359375,1.4638993871493604,920,raster,data/historical/mesh_0.05deg/2002/mesh_20021106.tif
2002-11-07,11,MYRORSS,85.65946960449219,3.372420063168984,2802,raster,data/historical/mesh_0.05deg/2002/mesh_20021107.tif
2002-11-08,11,MYRORSS,131.30581665039062,5.16952034056656,2407,raster,data/historical/mesh_0.05deg/2002/mesh_20021108.tif
2002-11-09,11,MYRORSS,32.667198181152344,1.286110164612297,2472,raster,data/historical/mesh_0.05deg/2002/mesh_20021109.tif
2002-11-10,11,MYRORSS,19.57391357421875,0.7706265186700296,452,raster,data/historical/mesh_0.05deg/2002/mesh_20021110.tif
2002-11-11,11,MYRORSS,39.413177490234375,1.5516999011903299,1183,raster,data/historical/mesh_0.05deg/2002/mesh_20021111.tif
2002-11-12,11,MYRORSS,11.138312339782715,0.4385162338497132,681,raster,data/historical/mesh_0.05deg/2002/mesh_20021112.tif
2002-11-13,11,MYRORSS,26.995336532592773,1.0628085249052273,880,raster,data/historical/mesh_0.05deg/2002/mesh_20021113.tif
2002-11-14,11,MYRORSS,27.156747817993164,1.0691632999209908,391,raster,data/historical/mesh_0.05deg/2002/mesh_20021114.tif
2002-11-15,11,MYRORSS,52.95594024658203,2.084879537267009,559,raster,data/historical/mesh_0.05deg/2002/mesh_20021115.tif
2002-11-16,11,MYRORSS,29.072410583496094,1.144583093838429,228,raster,data/historical/mesh_0.05deg/2002/mesh_20021116.tif
2002-11-17,11,MYRORSS,32.66958999633789,1.286204330564484,243,raster,data/historical/mesh_0.05deg/2002/mesh_20021117.tif
2002-11-18,11,MYRORSS,22.278179168701172,0.8770936680591013,315,raster,data/historical/mesh_0.05deg/2002/mesh_20021118.tif
2002-11-19,11,MYRORSS,24.706073760986328,0.9726800693301705,488,raster,data/historical/mesh_0.05deg/2002/mesh_20021119.tif
2002-11-20,11,MYRORSS,9.00906753540039,0.3546876982441099,231,raster,data/historical/mesh_0.05deg/2002/mesh_20021120.tif
2002-11-21,11,MYRORSS,35.83108901977539,1.4106727960541494,409,raster,data/historical/mesh_0.05deg/2002/mesh_20021121.tif
2002-11-22,11,MYRORSS,24.04229164123535,0.9465469150092659,76,raster,data/historical/mesh_0.05deg/2002/mesh_20021122.tif
2002-11-23,11,MYRORSS,94.3572769165039,3.714853421909603,647,raster,data/historical/mesh_0.05deg/2002/mesh_20021123.tif
2002-11-24,11,MYRORSS,94.3572769165039,3.714853421909603,217,raster,data/historical/mesh_0.05deg/2002/mesh_20021124.tif
2002-11-25,11,MYRORSS,142.69830322265625,5.6180434339628444,1015,raster,data/historical/mesh_0.05deg/2002/mesh_20021125.tif
2002-11-26,11,MYRORSS,29.394807815551758,1.1572758982500693,1278,raster,data/historical/mesh_0.05deg/2002/mesh_20021126.tif
2002-11-27,11,MYRORSS,22.584882736206055,0.8891686116616557,378,raster,data/historical/mesh_0.05deg/2002/mesh_20021127.tif
2002-11-28,11,MYRORSS,39.51622009277344,1.5557566965658836,917,raster,data/historical/mesh_0.05deg/2002/mesh_20021128.tif
2002-11-29,11,MYRORSS,61.417015075683594,2.417992719515102,2333,raster,data/historical/mesh_0.05deg/2002/mesh_20021129.tif
2002-11-30,11,MYRORSS,17.45745086669922,0.6873012152243787,1548,raster,data/historical/mesh_0.05deg/2002/mesh_20021130.tif
2002-12-01,12,MYRORSS,48.96526336669922,1.927766274279497,224,raster,data/historical/mesh_0.05deg/2002/mesh_20021201.tif
2002-12-02,12,MYRORSS,145.8961944580078,5.743944663701095,398,raster,data/historical/mesh_0.05deg/2002/mesh_20021202.tif
2002-12-03,12,MYRORSS,28.08831214904785,1.105839060986136,698,raster,data/historical/mesh_0.05deg/2002/mesh_20021203.tif
2002-12-04,12,MYRORSS,78.21475982666016,3.0793212530181164,385,raster,data/historical/mesh_0.05deg/2002/mesh_20021204.tif
2002-12-05,12,MYRORSS,35.71553421020508,1.4061233941025622,313,raster,data/historical/mesh_0.05deg/2002/mesh_20021205.tif
2002-12-06,12,MYRORSS,25.009363174438477,0.9846205974188377,179,raster,data/historical/mesh_0.05deg/2002/mesh_20021206.tif
2002-12-07,12,MYRORSS,58.66706466674805,2.3097269553837814,83,raster,data/historical/mesh_0.05deg/2002/mesh_20021207.tif
2002-12-08,12,MYRORSS,18.074440002441406,0.7115921260803704,618,raster,data/historical/mesh_0.05deg/2002/mesh_20021208.tif
2002-12-09,12,MYRORSS,49.33281326293945,1.9422367426354117,669,raster,data/historical/mesh_0.05deg/2002/mesh_20021209.tif
2002-12-10,12,MYRORSS,34.37864685058594,1.3534900334876354,646,raster,data/historical/mesh_0.05deg/2002/mesh_20021210.tif
2002-12-11,12,MYRORSS,13.717934608459473,0.5400761656873808,233,raster,data/historical/mesh_0.05deg/2002/mesh_20021211.tif
2002-12-12,12,MYRORSS,26.891267776489258,1.0587113297830417,538,raster,data/historical/mesh_0.05deg/2002/mesh_20021212.tif
2002-12-13,12,MYRORSS,25.54751968383789,1.005807861568421,1418,raster,data/historical/mesh_0.05deg/2002/mesh_20021213.tif
2002-12-14,12,MYRORSS,52.20265197753906,2.0552225188007505,2308,raster,data/historical/mesh_0.05deg/2002/mesh_20021214.tif
2002-12-15,12,MYRORSS,90.55594635009766,3.5651947381928215,1853,raster,data/historical/mesh_0.05deg/2002/mesh_20021215.tif
2002-12-16,12,MYRORSS,236.4696502685547,9.3098287507305,3262,raster,data/historical/mesh_0.05deg/2002/mesh_20021216.tif
2002-12-17,12,MYRORSS,33.79619216918945,1.3305587468184825,3151,raster,data/historical/mesh_0.05deg/2002/mesh_20021217.tif
2002-12-18,12,MYRORSS,30.749191284179688,1.2105980820543185,637,raster,data/historical/mesh_0.05deg/2002/mesh_20021218.tif
2002-12-19,12,MYRORSS,22.897655487060547,0.9014824994905728,1644,raster,data/historical/mesh_0.05deg/2002/mesh_20021219.tif
2002-12-20,12,MYRORSS,24.214792251586914,0.9533382776215321,1119,raster,data/historical/mesh_0.05deg/2002/mesh_20021220.tif
2002-12-21,12,MYRORSS,41.48387908935547,1.6332235861950972,1149,raster,data/historical/mesh_0.05deg/2002/mesh_20021221.tif
2002-12-22,12,MYRORSS,19.21693229675293,0.7565721376674382,1807,raster,data/historical/mesh_0.05deg/2002/mesh_20021222.tif
2002-12-23,12,MYRORSS,123.01663970947266,4.843174791711522,2455,raster,data/historical/mesh_0.05deg/2002/mesh_20021223.tif
2002-12-24,12,MYRORSS,10.563401222229004,0.4158819378830317,130,raster,data/historical/mesh_0.05deg/2002/mesh_20021224.tif
2002-12-25,12,MYRORSS,12.686909675598145,0.4994846328975648,130,raster,data/historical/mesh_0.05deg/2002/mesh_20021225.tif
2002-12-26,12,MYRORSS,290.940185546875,11.454338013656496,580,raster,data/historical/mesh_0.05deg/2002/mesh_20021226.tif
2002-12-27,12,MYRORSS,155.0601043701172,6.104728518508551,1101,raster,data/historical/mesh_0.05deg/2002/mesh_20021227.tif
2002-12-28,12,MYRORSS,64.47488403320312,2.5383812611497296,924,raster,data/historical/mesh_0.05deg/2002/mesh_20021228.tif
2002-12-29,12,MYRORSS,262.834228515625,10.347804272268702,533,raster,data/historical/mesh_0.05deg/2002/mesh_20021229.tif
2002-12-30,12,MYRORSS,43.553688049316406,1.7147121279258428,1706,raster,data/historical/mesh_0.05deg/2002/mesh_20021230.tif
2002-12-31,12,MYRORSS,86.02765655517578,3.3869156124084956,441,raster,data/historical/mesh_0.05deg/2002/mesh_20021231.tif
2003-01-01,1,MYRORSS,22.414106369018555,0.8824451326385259,169,raster,data/historical/mesh_0.05deg/2003/mesh_20030101.tif
2003-01-02,1,MYRORSS,41.60514450073242,1.6379978149894656,1205,raster,data/historical/mesh_0.05deg/2003/mesh_20030102.tif
2003-01-03,1,MYRORSS,40.800880432128906,1.6063338752806657,319,raster,data/historical/mesh_0.05deg/2003/mesh_20030103.tif
2003-01-04,1,MYRORSS,26.886219024658203,1.0585125600259135,362,raster,data/historical/mesh_0.05deg/2003/mesh_20030104.tif
2003-01-05,1,MYRORSS,7.2042059898376465,0.2836301570802223,31,raster,data/historical/mesh_0.05deg/2003/mesh_20030105.tif
2003-01-06,1,MYRORSS,27.914749145507812,1.0990058718703863,302,raster,data/historical/mesh_0.05deg/2003/mesh_20030106.tif
2003-01-07,1,MYRORSS,48.713951110839844,1.9178720909779468,573,raster,data/historical/mesh_0.05deg/2003/mesh_20030107.tif
2003-01-08,1,MYRORSS,27.064149856567383,1.0655177108884797,1535,raster,data/historical/mesh_0.05deg/2003/mesh_20030108.tif
2003-01-09,1,MYRORSS,11.660833358764648,0.45908792751041927,515,raster,data/historical/mesh_0.05deg/2003/mesh_20030109.tif
2003-01-10,1,MYRORSS,29.43022918701172,1.1586704404335324,221,raster,data/historical/mesh_0.05deg/2003/mesh_20030110.tif
2003-01-11,1,MYRORSS,14.50229549407959,0.5709565155149445,879,raster,data/historical/mesh_0.05deg/2003/mesh_20030111.tif
2003-01-12,1,MYRORSS,12.262422561645508,0.48277254179706725,601,raster,data/historical/mesh_0.05deg/2003/mesh_20030112.tif
2003-01-13,1,MYRORSS,32.54515838623047,1.2813054482767903,852,raster,data/historical/mesh_0.05deg/2003/mesh_20030113.tif
2003-01-14,1,MYRORSS,25.2852783203125,0.9954833984375001,594,raster,data/historical/mesh_0.05deg/2003/mesh_20030114.tif
2003-01-15,1,MYRORSS,29.644668579101562,1.167112936185101,347,raster,data/historical/mesh_0.05deg/2003/mesh_20030115.tif
2003-01-16,1,MYRORSS,17.907241821289062,0.7050095205231914,308,raster,data/historical/mesh_0.05deg/2003/mesh_20030116.tif
2003-01-17,1,MYRORSS,7.712093830108643,0.30362574134285997,136,raster,data/historical/mesh_0.05deg/2003/mesh_20030117.tif
2003-01-18,1,MYRORSS,14.145687103271484,0.5569168150894286,249,raster,data/historical/mesh_0.05deg/2003/mesh_20030118.tif
2003-01-19,1,MYRORSS,67.26287078857422,2.6481445192352058,821,raster,data/historical/mesh_0.05deg/2003/mesh_20030119.tif
2003-01-20,1,MYRORSS,56.1694450378418,2.2113954739307795,1387,raster,data/historical/mesh_0.05deg/2003/mesh_20030120.tif
2003-01-21,1,MYRORSS,99.11231994628906,3.9020598404050815,437,raster,data/historical/mesh_0.05deg/2003/mesh_20030121.tif
2003-01-22,1,MYRORSS,22.76654624938965,0.8963207184799075,686,raster,data/historical/mesh_0.05deg/2003/mesh_20030122.tif
2003-01-23,1,MYRORSS,10.685968399047852,0.4207074172853485,206,raster,data/historical/mesh_0.05deg/2003/mesh_20030123.tif
2003-01-24,1,MYRORSS,11.789900779724121,0.4641693220363827,244,raster,data/historical/mesh_0.05deg/2003/mesh_20030124.tif
2003-01-25,1,MYRORSS,9.699053764343262,0.3818525104072151,207,raster,data/historical/mesh_0.05deg/2003/mesh_20030125.tif
